NOTICIA,VALOR ,SECTOR
Crypto-currencies are an investment product in increasing demand,1,e
"crypto-currencies have something that normal coins do not have, decentralization, privacy and multiple uses (such as smart contracts).",1,s
"Unlike fiat, cryptocurrencies are not backed by any institutions or legislation, making them volatile and risky. The decentralized network is also pseudonymous, where traders are recognized through a public key number rather than their official credentials, making transactions easy for money laundering and other illegal trading activities.",0,e
"The steady rise of cryptocurrency prices during the second half of 2020 has continued, and some would say have accelerated, in the face of continued political and economic uncertainty the world over.",1,e
"as crypto prices continues to increase, the interest of non-expert individuals and institutions to use crypto as a fiat alternative may face a headwind.",0,e
"Stablecoins were developed to address these price volatility issues, and these price swings illustrate the need for such stabilized cryptoassets.",1,e
"Cryptocurrencies, at the end of the day, are instruments and tools that have been developed in response to market forces. Framed in that context, it is reasonable to conclude that the cryptocurrency sector will evolve similarly to other financial instruments.",1,e
"Ultimately the future of the finance and payments will be heavily influenced by blockchain and cryptoasset developments, and the regulatory infrastructure will need to keep pace.",1,e
"Bitcoin is still the cryptocurrency that drives headlines and makes waves in the marketplace, and that continues to drive individual and institution interest into the cryptoasset sector.",1,e
Cali cartel drug dealer arrested in Spain for laundering over $7 million in cryptocurrencies,0,e
Money laundering through cryptocurrencies still considered a threat,0,e
"Tyler Winklevoss, co-founder and CEO of Gemini, has stated numerous times that money laundering through crypto is comparatively smaller than fiat laundering.",1,s
"When gambling with cryptos, making a deposit to and withdrawing money from your gambling account could be faster than other payment methods.",1,s
The decentralization of Bitcoin and other cryptos means that all transactions you make with these are recorded. This is why it’s a safe way to transact as you could easily monitor your deposit or withdrawal anytime.,1,s
creating a diversified portfolio with different types of cryptocurrencies is something one that investors should keep in mind.,1,e
Coin Cloud installs the first cryptocurrency ATMs in Brazil,1,e
Biden presidential win seen as a ‘good thing’ for cryptocurrency,1,e
"Ethereum is up 140% this year, 23% this month, 20% this week, and 4% today.",1,e
"Bitcoin is up 60% this year, 38% this month, 12% this week, and 6% today.",1,e
And as much as i love bitcoin it can wipe all those gains out in 1 day ha ha... crypto life ... yolo ha ha,0,e
We are going to $20k before the year comes to an end.,1,e
"Will be seeing another 100% by this year end.. 

800$ is reachable according to me, let's see",1,e
I was sure that EOS is totally replacing ETH but it appears that it still has a plenty of shot in the locker!,1,e
Ethereum is showing great growth potential apparently,1,e
"ETH was at $130 on January 1, 2020. It is $450 today. That equates to a 246% price increase",1,e
"Securities & Exchange Commission of #Pakistan releases paper to regulate #Cryptocurrency 

""To start a new era of Finance, we need to re-invent regulatory measures""",1,e
"Many in the #cryptocurrency community are desperate for a broader adoption of bitcoin and other cryptocurrencies. There is a sense that the trends towards digital currencies were started by bitcoin & now that the momentum is growing, #bitcoin will benefit.",1,e
"Kenyan tech city pilots Akon's #Cryptocurrency and it will roll out to 35,000 residents by mid 2021 

During the pilot stage this month, residents will be able to pay and be paid using Akoin, and instantly convert the #Crypto into other forms of exchange",1,e
When You Know Your Trading Strategy That Works For You And Apply It In Every Trade You Will Increase Your Profits What Is your Strategy?!,1,e
"A look at how cryptocurrencies and blockchain are reshaping our world from Bloomberg 
@business",1,e
"Perhaps I am very distrustful, but I am not completely sure that the Argentine state will regulate cryptomonies to give them legal security.",1,e
Capitalización del mercado #crypto alcanza un máximo anual,1,e
"“I think we have opportunity in a Biden administration,” said Kristin Smith, executive director of the Blockchain Association, a trade group representing the cryptocurrency industry.",1,p
"Biden has tapped Gary Gensler, an ex–Goldman Sachs banker turned financial regulator, to join his transition team focusing on Wall Street oversight plans. The appointment has raised hopes in the crypto world as Gensler currently teaches courses on blockchain technology and digital currencies at the MIT Sloan School of Management.",1,p
cryptocurrencies worldwide have a market cap of just over $320 billion. That’s a bigger market cap than JP Morgan Chase or Disney,1,e
FBI Director Christopher Wray said just last year he believes cryptocurrency is a “significant issue” that will only get “bigger and bigger.”,0,s
"According to data presented by AksjeBloggen.com, ethereum was the most traded cryptocurrency in the third quarter of 2020, with 1.1 million average daily transactions, 3.5 times more than bitcoin.",1,e
"Statistics show the number of ethereum transactions per day increased by 610,000 between June and September, a 131 per cent jump in three months.",1,e
"According to Forbes, some major players such as Microsoft and Apple are beginning to think about diversifying their portfolios to include cryptos",1,e
"PayPal has taken down its waitlist for cryptocurrency services, and now officially allows eligible customers to buy and sell Bitcoin and other virtual coins using their online wallets.",1,e
"Local political bodies can make moves toward cryptocurrency adoption that will bolster their economies, bring greater liquidity, and fill in revenue gaps due to COVID-19 that will present themselves as the number one issue in the near future.",1,e
"Dalio said governments would likely ramp up their efforts to restrict them, though he did not specify at which BTC price threshold governments will start taking direct action. He also said: “I don’t think digital currencies will succeed in the way people hope they would.”",0,e
"United States President Donald Trump released a statement regarding Bitcoin in July 2019. At the time, he wrote on Twitter: “Not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and based on thin air.”",0,p
"Gensler’s comments during the hearing of the House of Representatives’ Finance Committee on Facebook Libra also attracted attention. Within his speech the former CFTC chairman reiterated his “duck test” to determine whether a token is a security. Otherwise, he also warned of the numerous risks posed by Libra and called the project a serious threat to the financial system",0,p
"Ripple has been locked in a legal battle with some cryptocurrency investors who accuse it of selling unregistered securities and making misleading statements about XRP. The company disputes the allegations, pushing back on the suggestion XRP qualifies as a security.",0,p
PayPal said Thursday that it is opening up its nascent cryptocurrency services to all eligible U.S. users.,1,e
"""Due to initial demand from our customers, we’ve also increased our weekly cryptocurrency purchase limit from $10K/week to $20K/week,"" the spokesperson said.",1,e
"According to the economic situation, around 2,500 Indian investments were becoming more and more bitcoin every day by the middle of 2017. Digital money attracted the people of India as this was one of the safer investment options.",1,e
"PayPal has taken down its waitlist for cryptocurrency services, and now officially allows eligible customers to buy and sell Bitcoin and other virtual coins using their online wallets.",1,e
"The cryptocurrency’s price rose as high as $16,019 just after 5 a.m. ET, according to data from industry site CoinDesk. It was last trading at around $15,887, up more than 1% in the last 24 hours.",1,e
"Biden’s pick of Gensler “is a good sign,” Smith explained, “because he is very familiar with crypto and blockchain and hopefully can put the right team of regulators together that will be more willing to work together to advance policies.”",1,p
"The global Cryptocurrency market expected to grow with a substantial rate over the forecast period, 2020-2027. Due to the increasing demand of cryptocurrency in payments, which provide heightened transactional security, protection from fraud, low fees, protection from consumer chargebacks, and rapid international transfers",1,e
"Additionally, the growing adoption of bitcoin in developed nations, and the surge in demand for safer transactions across the international borders will accelerate the growth of the global cryptocurrency market in the future period.",1,e
"As an alternative, more and more ventures are beginning to warm up to cryptocurrencies and e-wallets for a swifter and cheaper option.",1,e
"There is also an enhancing positive sentiment toward the crypto market, especially among millennials, who are embracing the idea of investing in cryptocurrencies rather than traditional investment options.",1,e
"While the majority of traditional finance is concentrated in the Western economies, the crypto industry has been seeing an overwhelming adoption in Asia. Southeast Asia (SEA) in particular has one of the fastest-growing adoption rates in the world and is expected to exceed $1 trillion by the year 2025.",1,e
"In Singapore, for instance, which is where my company is based, the local government has launched initiatives to front blockchain projects that help the governing body and the public understand the technology and its potential better.",1,p
PayPal’s support of cryptocurrency is a significant vote of confidence in the digital currencies and could encourage everyday users to adopt them.,1,e
Cryptocurrencies have become an attractive investment for forward-thinkers in finance. Some experts have long believed they could be the future of investing.,1,e
lockFi is an innovative online crypto investing and management platform with a number of wealth management products that bridge the worlds of traditional finance and crypto.,1,e
"their marquee product is the BlockFi Interest Account that lets you put your crypto holdings to work earning compound interest, significantly increasing your Bitcoin, Ether, Litecoin, USD Coin, and Gemini Dollar balances over time.",1,e
"As the world's second-largest cryptocurrency, ethereum witnessed impressive growth in 2020. Since the beginning of the year, the ctyptocurrency's price price surged by a remarkable 230 per cent, drawing more and more attention from investors in times of economic uncertainty caused by the Covid-19 outbreak.",1,e
"In the last capture made by the police of Marbella, the use of crypto-currencies for the laundering of money coming from drug trafficking was evidenced.",0,p
Android Trojan Virus attacks bank and crypto-currency apps in Latin America,0,e
Interest in betting with crypto-currencies and the holding of crypto-currencies in Argentina has increased as residents seek protection against the devaluation of the peso amidst strict capital controls by the government.,1,e
"The crypto sector is overflowing with dead projects, Blockchain technology is only a tool that solves a problem, it can not be the objective of the whole project.",0,e
Chilean platform allows investment in tangible companies using crypto-currencies,1,e
"""Those who have crypto currencies can diversify their investment portfolio and choose projects and then access their real profitability, thanks to our low commissions. In fact, the cost of the commission to be paid with crypto-currency is a third cheaper than that charged by traditional means"".",1,e
Bitcoin's expected upturn and the recent wave of corporate and institutional investors allocating a significant portion of their reserves to Bitcoin (BTC) are signs that the pace of cryptomoney integration is accelerating rapidly,1,e
"Recently, regulators have begun cracking the whip and jurisdictions around the world continue to propagate new measures to ensure that investors disclose their crypt currency holdings and pay taxes on their profits.",0,p
"The Financial Conduct Authority, the UK's main regulatory body, went so far as to prohibit investors from trading in derivatives on all crypto-currency exchanges.",0,p
"South Korea will prohibit the use of Monero, Dash (DASH) and Zcash (ZEC) in its territory. The reason for the ban is that the Financial Intelligence Unit of that Asian nation qualifies them as ""dark currencies"" due to the difficulty in tracking their transactions.",0,p
"A report by Coin Metrics, a company specialized in blockchain analysis, shows that bitcoin (BTC) is the cryptomone with the highest equal supply index (IIO). This means that its supply is distributed among the different addresses in a more equitable way than that of other cryptoactives.",1,e
"Financial management in the UK could change significantly in the next few years. The country announced, through its finance minister, that it is preparing for a greater regulation of the stablecoins and private emissions of this type.",1,p
"The Spanish Senate gave its final approval to the bill for the digital transformation of the financial system, which includes fintech, blockchains, crypto-currencies and bitcoin (BTC) projects.",1,p
"""The constantly changing nature of the legal framework and the fear of getting caught up in legal disputes with regulatory authorities, especially tax authorities, is forcing most small and medium-sized businesses around the world to work with blockchain technology from the sidelines"".",0,p
"A draft bill to regulate cryptoactives is generating curiosity and rejection among investor groups. For companies in the sector, having a legal framework for their actions can be a benefit. Several startups would be spared headaches if there were no legal vacuum regarding their business name, either with the IGJ or with the banks that sometimes block their accounts through suspicious transaction reports because they do not recognize the nature of their activity.",1,p
Cryptocurrency: Bitcoin hits three-year high as investors jump in,1,e
Some analysts said the Covid-19 pandemic has encouraged investors to reassess the long-term outlook for Bitcoin and other cryptocurrencies.,1,e
Covid-19 has disrupted the traditional safe-haven trade and gold's inability to outperform. Periods of extreme risk aversion have forced many traders to diversify into Bitcoin,1,e
I think most people would put more faith in a digital currency run by their government rather than one like Bitcoin that they have trouble understanding or explaining.,0,e
"He also said bitcoin has been soaring in tandem with gold, a sign investors are flocking to the cryptocurrency as a hedge against inflation.",1,e
"Many investors are now taking to bitcoin as a “legitimate hedge against longer-term inflation concerns, which have come to the fore due to stimulus packages,"" Green further noted on Wednesday.",1,e
DeVere Group said on Wednesday that 73% of the more than 700 of its millionaire clients who responded to the firm's annual cryptocurrency survey said they are already invested in or will invest in cryptocurrencies by 2023,1,e
Airbnb IPO Prospectus Says Future Success Means Adapting to Cryptocurrencies,1,e
"Our future success will also depend on our ability to adapt to emerging technologies such as tokenization, cryptocurrencies, [and] new authentication technologies",1,e
"Blackrock CIO: Cryptocurrency Is Here to Stay, Bitcoin Could Replace Gold",1,e
"I think it is durable, and you’ve seen the central banks that have talked about digital currencies. I think digital currency and the receptivity — particularly millennials’ receptivity — of technology and cryptocurrency is real. Digital payment systems are real, so I think bitcoin is here to stay.",1,e
73% of Millionaires Investing in Cryptocurrencies,1,e
"One way in which Visa expects more people to pay in the future is with cryptocurrencies like bitcoin, which has soared in value this year back near its all-time high as more financial institutions and investors buy in.",1,e
"Visa, instead, is targeting digital currencies that “become fiat-based,”",1,e
Visa and its competitor Mastercard have already signed cryptocurrency card deals in recent years. Visa has a partnership with Coinbase.,1,e
"The Ukrainian Ministry of Digital Transformation released a web series to educate citizens about cryptocurrencies, blockchain and Bitcoin (BTC).",1,s
"The Ministry of Digital Transformation of Ukraine previously pushed for clearer regulations for cryptocurrency businesses in the country, which led some to conclude that the country is well-positioned to attract a thriving crypto ecosystem.",1,p
Guggenheim says it could invest up to $530 million in a bitcoin trust as the cryptocurrency leaps to record highs,1,e
"Billionaire investor Paul Tudor Jones also backed bitcoin last month, deeming the asset ""the best inflation trade."" With the Federal Reserve set to allow inflation above 2% for a temporary period, bitcoin's decentralized nature protects its value from faster price growth, Jones added.",1,e
"Ayush Ansal, of the hedge fund Crimson Black Capital, said: “After being in a relative wasteland for a few years since notorious bull run of late 2017, crypto, and Bitcoin in particular, are back.”",1,e
"“If they become truly mainstream, bitcoin and other cryptocurrencies represent a systemic threat to the entire banking system.",0,e
"During the Global Financial Crisis, central banks and Governments could act together to defend economies, but if a decentralised cryptocurrency becomes the norm then economies globally are arguably sitting ducks.",0,p
"Perhaps we should all really buy some bitcoin. Come the end of the world, we might actually need it.",1,e
"Facebook's digital token Libra to launch as soon as January in an even more slimmed-down version, report says",1,e
"Libra was originally meant to be backed by a wide mix of currencies and government debt. But regulators feared Facebook's plan to create one single coin could destabilize monetary policy and erode user privacy. So-called ""stablecoins"" can be pegged to a currency, a commodity or a basket of currencies to minimize price volatility.",1,e
"Libra would operate as a digital currency, providing an alternative to the US dollar and other currencies managed by foreign governments. The Libra Association, an independent group organized by Facebook, would oversee the Libra token, which is starkly different from popular cryptocurrency Bitcoin.",1,p
Retailers offer Black Friday deals for those paying with cryptocurrency,1,s
"Coupled that with the holiday spending and specific deals for the crypto community, we do anticipate Black Friday and even Cyber Monday to be big shopping days for spending digital currencies like Bitcoin.",1,e
PayPal Bans User for Trading Cryptocurrencies,0,e
Over 30 million wallet addresses now have an active balance,1,e
All Pizza Hut Locations Accept Cryptocurrencies in Venezuela,1,p
"This is made possible through the integration of “Cyptobuyer Pay” into Mega Soft’s “Merchant Server” platform. Mega Soft is a large payment processor in Venezuela, with an average of 18 million transactions processed per month.",1,e
Canadian Public Company Dumps Ethereum and Monero for Bitcoin,1,e
Chinese Police Seize $4.2 Billion in Multiple Cryptocurrencies From Plustoken Ponzi Clampdown,0,e
"The scheme touted itself as a crypto exchange and wallet provider, promising users who invested a minimum of $500 in bitcoin high daily payouts.",0,e
"Ethereum and Ripple are exploding higher thanks to the growing interest in cryptocurrencies that lifted Bitcoin above $18,000",1,e
"s the pandemic continues to quarantine huge swathes of the global population, people are spending more time online, and they're probably getting more interested in cryptocurrencies like Ethereum, Bernard Meyer, senior researcher at CyberNews.com, said.",1,s
"""But because it's all so technical, they're probably investing in these cryptocurrencies without really being certain of what they're doing – which can lead to a lot of mistakes and money lost,"" he said.",0,s
Renowned Finance Youtuber Andrei Jikh Invests Over $100K Into Cryptocurrencies,1,e
"Stanley Druckenmiller who is a very wealthy hedge fund manager revealed that he now also owns Bitcoin, Mexico’s second richest man, billionaire Ricardo Salinas Pliego revealed he holds 10% of his net worth in Bitcoin, and even Ray Dalio is no longer sure of his skepticism",1,e
Russia to Recognize Bitcoin as Property With Legal Protection,1,e
This means bitcoin owners will have the legal rights to defend and recoup their cryptocurrencies in court.,1,s
"The Russian prime minister continued: “The government plans to direct the development of this market in a civilized direction so that the owners of such assets can protect their rights and interests, and the creation of shadow schemes would be difficult.” In order to achieve this, Mishustin said, “Let’s make a number of changes to the tax code,”",1,p
The COVID-19 pandemic and the lockdown have made cryptocurrencies more in-demand,1,e
The success of cryptocurrencies in emerging markets is primarily driven by the high volatility of national currencies and weak banking infrastructure.,1,p
"Retail investors aged between 25 and 40 are spending millions on trading in cryptocurrency in India every day, according to two of the top exchanges in the country.",1,s
"Experts expect the number of retail investors to grow even faster now that Bitcoin, by far the best known digital currency, has hit a lifetime high. According to industry veteran Vincent Poon, expectations are that the price of Bitcoin could rise to as high as $100,000 this time",1,e
"“It seems like the institutions are powering this massive Bitcoin rally. Large, publicly listed companies like Microstrategy and Square are investing portions of their treasury into BTC,"" said Raghu Mohan, CEO and co-founder of Lumos Labs, an innovation management company",1,e
It reported that transaction volumes are growing towards September’s record with almost $3millions in deposits and liquidity close to its peak level,1,e
"With the price of bitcoin surging over the past month to a three-year high, consumers are being warned not to fall for scams relating to cryptocurrency.",0,e
"Cryptocurrencies are unregulated in the UK, which means they fall outside the remit of the Financial Conduct Authority and the Financial Services Compensation Scheme. It means that if people end up losing money through cryptocurrency, there’s not much they can do to get their money back.",0,p
"The Libra Association, which was designed to build a legal framework and support the coin itself, has now been rebranded as the Diem Association. In a statement, the body said that the change represented a “new day for the project”. The announcement adds weight to the rumor that the currency was looking to launch in some form as early as January. Any such launch will face hurdles, as at the time The Financial Times said that the project still lacks some key approvals, in up to 10 US states, including New York.",0,p
Bitcoin has benefited from a weaker dollar and expectations that a prolonged period of super low interest rates will eventually create inflation. That boosts the appeal of a digital currency.,1,e
"If Core Scientific’s mining ventures are successful, the company will not just make a lot of money. It will also help to repatriate crypto production to the United States, where Bitcoin got its start.",1,e
"Strategists at JPMorgan said in a note that MassMutual’s $100 million Bitcoin (BTC) purchase shows that insurance firms and pension funds are now adopting Bitcoin. According to the analysts, typically this class of institutional investors is conservative in their style of investing so the recent allocation is quite significant.",1,e
"Another long-term bullish sign for Bitcoin is that the number of wallets containing a whole coin or more has risen to a new all-time high, according to on-chain analytics resource Glassnode. This shows that investors are not closing their positions at the all-time high but are buying more and withdrawing their Bitcoin from the exchanges to cold storage.",1,e
"S&P Dow Jones Indices announced earlier this month that it would launch cryptocurrency indexes in 2021, while Fidelity Investments and Japan’s Nomura Holdings Inc have started safeguarding virtual coins for institutional investors.",1,e
"""Its huge volatility hardly makes it a safe haven as a store of value. I have far more confidence in the $50 note in my wallet retaining its value over time than Bitcoin, which seems to bounce around like a yo-yo."" Shane Oliver, head of investment strategy and chief economist at AMP Capital.",0,e
"With the global popularity of virtual currency, the concept of investing in cryptocurrency has exponentially increased. With just a few strong reasons, experts have claimed that cryptocurrency is here to stay. As we move through this digital age, all of us do applaud the incredible benefits of settling for this option.",1,s
"Although they have been around for a relatively short time, cryptocurrencies have proved their strength to the world. This is because investing in them is the easiest way to earn skyrocketing profit in a short time. As compared to stocks that will only rise to 20$ in some year, the investment you make in cryptocurrency can easily magnify 100%.",1,e
"According to blockchain analytics firm CipherTrace, hacks on decentralized finance (DeFi) companies accounted for 21% of the total theft volume in 2020, which is a steep rise from the negligible volumes seen in 2019.",0,s
"Russian cybersecurity firm Kaspersky has further warned of an increase in Bitcoin theft in 2021. It said the pandemic may lead some economies and real-world currencies to plummet, which will make Bitcoin theft “a lot more attractive"". “We should expect more fraud, targeting mostly BTC, due to this cryptocurrency being the most popular one.""",0,s
A Chinese court has sentenced ringleaders of a multinational cryptocurrency-based pyramid scheme to up to 11 years in prison after they defrauded investors out of 14.8 billion yuan,0,s
"Between 2017 and 2019, Indian investors are estimated to have lost more than $500 Mn in cryptocurrency scams",0,e
"Since 2017, Tether has been embroiled in controversies, ranging from online thefts to lack of transparency and audits, owing to several concerns raised by regulatory authorities in the US.",0,s
About 20% of the 18.5 million bitcoin in existence - worth about $140 billion - is estimated to be lost or stuck in locked-off digital wallets,0,e
The US Treasury Department proposed strict regulations for cryptocurrency exchanges earlier this month to identify owners of digital assets in the US. Crypto exchanges have raised serious concerns regarding the newly proposed regulations as Coinbase termed the Treasury’s decision as a significant intrusion into the privacy of cryptocurrency owners.,0,s
Digital banking service Revolut has issued a warning to its customers about Ripple’s cryptocurrency XRP after several exchanges began delisting the electronic currency.,0,e
"The world’s largest digital currency has more than tripled in value this year, and some observers predict more to come, arguing Bitcoin is being increasingly seen as a portfolio diversifier at a time of dollar weakness and potential inflationary pressures.",1,e
"“While skepticism still surrounds cryptocurrencies, some in the investment community appear to have warmed to them”, which is driving prices higher, said Michael Hewson, chief markets analyst at CMC Markets.",1,e
Ripple found itself in hot water after the Securities and Exchange Commission (SEC) in the US sued Ripple and two executives over claims that they fraudulently sold $1.3bn of XRP in an unregistered sale.,0,e
Bitcoin has surpassed Facebook $FB in market cap. Makes sense that a money network would be more valuable than a social network.,1,e
"The value of the third most valuable digital token, XRP, was called into question after regulators filed a lawsuit against the company behind it.",0,p
"The suit, filed in federal court in New York, also names Ripple’s current chief executive, Brad Garlinghouse, and its former chief executive, Chris Larsen. The agency accused both men of selling the XRP token to enrich themselves despite knowing it had little actual use",0,p
"Janet Yellen, President-elect Joe Biden's nominee for treasury secretary, suggested on Tuesday that lawmakers ""curtail"" the use of cryptocurrencies such as bitcoin over concerns that they are ""mainly"" used for illegal activities.",0,p
"""Cryptocurrencies are a particular concern. I think many are used - at least in a transaction sense - mainly for illicit financing."" Yellen said",0,p
"""And I think we really need to examine ways in which we can curtail their use and make sure that money laundering doesn't occur through those channels."" Yellen said",0,p
The Ethereum blockchain is popular for so-called decentralized finance and is also making progress toward a network upgrade.,1,e
"“Our investigation has determined that the operators of the Bitfinex trading platform, who also control the Tether virtual currency, have engaged in a cover-up to hide the apparent loss of $850m of co-mingled client and corporate funds,” said NY AG Letitia James.",0,e
Dubai Financial Services Authority (DFSA) has announced plans to draw up a regulatory framework for the UAE's nascent cryptocurrency sector.,0,p
"Regulators may still want to imply Bitcoin is merely a tool for criminals, but for many middle-class users, it’s proving to be a lifeline.",1,e
Lions Share cryptocurrency operation a suspected pyramid scheme - Commerce Commission,0,e
Cryptocurrency Is Not Necessarily the Future Crypto assets can be either useful hedges or useful forms of payment — but not both.,0,s
The chief global strategist of Morgan Stanley Investment Management even suggested that Bitcoin could replace the dollar as a global reserve currency.,1,s
"“Dogecoin is the people’s crypto,” Musk tweeted very late on Wednesday night. He added, “No highs, no lows, only Doge,”",1,s
"Dogecoin (DOGE) started out as a joke in 2013 and is still a joke today—but its value is up 380% in the past month, 696% this year so far.",1,e
"Led by bitcoin, cryptocurrencies are gaining traction with more mainstream investors. The euphoria boosted the total market value of all cryptocurrencies above $1 trillion for the first time earlier in January.",1,e
"Ethereum hit all-time highs on Wednesday, breaking above $1,500, as traders bought the cryptocurrency ahead of the launch of ethereum futures on the Chicago Mercantile Exchange next week",1,e
"Mastercard already offers customers cards that allow people to transact using their cryptocurrencies, although without going through its network.",1,e
The proposed cryptocurrency bill may allow holders of such currencies to exit the asset class before its anticipated ban but may put a heavy penalty on its conversion to a legal asset.,0,e
"Wall Street’s newfound openness to cryptocurrency shows that the industry is being forced to contend with bitcoin as its latest dizzying ascent and increased adoption among institutional investors, corporations and fintech competitors spark fears of being left behind.",1,e
"Ether climbed 11% to a price of more than $1,700 on Friday, according to data from CoinDesk.",1,e
"Bitcoin more than quadrupled in price over the course of 2020, and is up 29% since the start of 2021. Ether has risen about 129% year to date.",1,e
"“Bringing more financial instruments will bring more participants into the market,” said Sachin Patodia, a partner at Avon Ventures, a venture capital fund affiliated with the parent company of Fidelity. “That probably is positive for the ether price.”",1,e
"Crypto investors said another factor potentially boosting ether was the start of a major upgrade to the Ethereum blockchain, called Ethereum 2.0. Believers in ether hope the upgrade will make Ethereum faster and more secure.",1,p
BitPay Mastercard holders can now add their crypto-funded cards as a mode of payment on Apple Pay. The crypto company said Google and Samsung are next.,1,e
"The BitPay Card can be funded using the Bitcoin, Bitcoin Cash, Ether, and four dollar-pegged stablecoins, including USDC, GUSD, PAX and BUSD. The BitPay Prepaid Mastercard is issued to eligible U.S. citizens only.",1,e
"CRYPTOCURRENCIES COULD COME under renewed regulatory scrutiny over the next four years if Janet Yellen, Joe Biden's pick to lead the Treasury Department, gets her way",0,p
"So instead of trying to force the networks themselves to comply, regulators in the US—and many other jurisdictions—have focused on regulating bitcoin exchanges that help users trade between dollars and cryptocurrencies",1,p
"The government is to introduce a bill to ban, with exceptions, the trading in cryptocurrencies in India and also put in place the framework for an official digital currency to be issued by the Reserve Bank of India.",0,p
The Centre is likely to name RBI as the regulator and Enforcement Directorate as the investigating authority for offences under the cryptocurrency bill.,0,p
Bitcoin hit a fresh record above $48 000 on Tuesday after Tesla Inc.’s announcement of a $1.5 billion investment in the largest cryptocurrency.,1,e
Miami Commission Approves Payment Of Employees Salaries in Bitcoin,1,s
"Miami residents can pay fees and taxes in Bitcoin, which essentially makes Florida’s second-largest city a major cryptocurrency hub.",1,s
"Miami could also put its treasury reserves into Bitcoin in the future, according to Suarez.",1,s
Former Democratic presidential candidate Andrew Yang—who currently holds a commanding lead in New York’s mayoral race—wants to invest in turning the Big Apple into a new Bitcoin hub.,1,s
Advocates of the digital coin say it’s benefited from heightened institutional demand and its perception as a safe haven asset similar to gold,1,e
Bitcoin adoption is always noteworthy because it shows that these technological improvements to our financial system are finally being understood and desired.,1,p
"we are seeing that companies like Tesla want bitcoin on their balance sheet and BNY Mellon, Mastercard and PayPal/Venmo see the customer demand high enough to meet it.",1,e
"Aubrey Strobel, Head of Communications of Lolli, the world's leading bitcoin rewards company, pointed out: “Bitcoin is becoming fully integrated. Now that Tesla has added bitcoin to its balance sheet, retail investors have exposure to bitcoin when they buy $TSLA or the S&P 500.”",1,e
"investors poured USD195 million into funds focusing on Ethereum, with data from Coinshares showing that the crypto asset captured 80 per cent of all investment flows in digital assets funds.",1,e
"“I think more and more asset managers who are not giving Bitcoin real consideration are going to have a tough time answering the question of ‘Why not?’,” says Bonello.",1,e
"“If you look at active addresses that are used on Ethereum, those are approaching all-time highs, and if you look at the number of addresses with at least 10,000 ETH in them, what I would consider very wealthy addresses, those continue to go up, which is a signal of institutional adoption,” says Bonello.",1,e
"Last year, the Supreme Court of India had quashed a Reserve Bank of India’s (RBI) ban on crypto-related payments.",1,p
"the SEC filed a lawsuit against Ripple Labs Inc., alleging that it raised over $1.3 billion through the sale and distribution of the digital assets of XRP without registering",0,p
"Ripple’s blockchain-like exchange network is claimed to be an efficient, inclusive, and low-cost supplement (some say alternative) to traditional payment networks like the Society for Worldwide Interbank Financial Telecommunication (SWIFT) and others.",1,s
"In 2015 the US Departments of Justice and Treasury concluded, as part of a settlement with the Financial Crimes Enforcement Network (FinCEN), that XRP is a currency.",1,p
"The SEC has brought similar suits against other cryptocurrencies, notably Grams from Telegram and Kik Interactive tokens, causing tension in the cryptocurrency world",0,p
"Members of one Telegram group that has over 100,000 people in it have named XRP as a cryptocurrency to buy.",1,s
"Gary Gensler has called cryptocurrency ""a catalyst for change in the world of finance and the broader economy.""",1,p
Japan’s SBI Adds XRP to Cryptocurrency Lending Service,1,p
Users of SBI's cryptocurrency exchange can lend XRP for a return of 0.1% per annum.,1,e
Bitcoin's big week got bigger with an announcement from rapper Jay Z and Twitter CEO Jack Dorsey that the pair are establishing a bitcoin development fund.,1,e
"Bitcoin is already in Dorsey's portfolio. His other company, Square, bought 4,709 bitcoins in October 2020, equal to $50 million at the time. In 2018, the company expanded its mobile payment service Cash App to support bitcoin trading, even for users without a bank account. And in 2019 it launched Square Crypto, which awards grants to bitcoin developers and designers.",1,s
"Also this week, a Twitter executive said in an interview that the company is reviewing other new uses of the digital currency, including employee pay.",1,s
"BNY Mellon -- America's oldest bank -- which dates back to Alexander Hamilton's founding of the Bank of New York in 1784 -- announced Thursday it formed a ""digital assets"" unit. It will begin helping clients address needs related to the growth of digital assets, including cryptocurrencies, at an unspecified date later this year.",1,e
"""Bitcoin is becoming an alternative asset,"" said Brad Bechtel, global head of FX at Jefferies. ""It's not correlated to anything else in the market."" And that makes it an attractive asset to add to a portfolio, he added.",1,s
"Deutsche Bank has joined the growing ranks of large financial institutions exploring cryptocurrency custody, with aspirations to offer high-touch services to hedge funds that invest in the asset class.",1,e
"Outgoing President Donald Trump was outspoken in his views on cryptocurrency, famously declaring himself ""not a fan"" and notably included many other Bitcoin skeptics among his appointees.",0,s
Smith has commented that Biden appears more willing to accept the future involves Bitcoin,1,p
GRT has spiked 176.7% on a seven-day trailing basis. The token of the entity that helps decentralized applications discover and organize blockchain data has reached a market capitalization of $3.04 billion.,1,e
Mastercard Will Let Merchants Accept Payments in Crypto This Year,1,e
The payments giant plans to support digital currency transactions directly on network.,1,e
"In a blog post published after this story, Mastercard Executive Vice President for Blockchain and Digital Asset Products Raj Dhamodharan hinted stablecoins will be the primary beneficiary of Mastercard’s coming integration.",1,e
